n_rounds,MAE,R2,RMSE
5,0.3978297,-0.14385164,0.53054583
10,0.37402275,-0.14935112,0.5318197
20,0.3679485,-0.080250144,0.5155849
30,0.35198557,0.009992838,0.49357963
50,0.35094464,-0.0055698156,0.49744397
80,0.38214967,-0.05733764,0.5100878
