ratio,n_molecules,MAE,R2,RMSE
0.2,10,0.77947444,-1.902473,1.0155956
0.4,21,0.54542434,-0.73186004,0.7321502
0.6,31,0.3971716,-0.27818167,0.56314707
0.8,42,0.38661504,-0.1919843,0.54695874
1.0,53,0.35011193,-0.018325806,0.50058913
