ssl_rounds,MAE,R2,RMSE
0,0.38153636,-0.10170972,0.5206809
5,0.39118022,-0.14479148,0.53076375
10,0.37703803,-0.013265014,0.49934372
20,0.36357704,-0.055181384,0.5095674
40,0.3523667,0.023418427,0.49022147
