exp_id,desc,MAE_A,R2_A,MAE_B,R2_B,MAE_Ch,R2_Ch,MAE_Ct,R2_Ct,time_s
E60,PC2 baseline: Local-only GIN+KAN,,,,,0.4858,-1.2599,0.8083,-0.5827,247.7
E61,PC2 baseline: FedAvg GIN+KAN,0.1486+/-0.0054,0.7597+/-0.0131,0.0806+/-0.0007,0.8565+/-0.0049,0.3842,-0.1258,0.7873,-0.8591,1318.3
E62,PC2 baseline: FedProx GIN+KAN (mu=0.01),0.1499+/-0.0055,0.7529+/-0.0178,0.0841+/-0.0039,0.8431+/-0.0042,0.3633,-0.0562,0.7597,-0.7087,1516.8
E63,PC2 baseline: FedPer (legacy semantics) GIN+KAN,0.1509+/-0.0071,0.7554+/-0.0195,0.0787+/-0.0027,0.8565+/-0.0095,0.3637,0.0069,0.7951,-0.7725,1258.9
E66,PC2-FedReorg (ours),0.1425+/-0.0035,0.7724+/-0.0126,0.0736+/-0.0019,0.8743+/-0.0090,0.3696,-0.0751,0.6885,-0.3734,1371.5
